price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
2025000000.0,68 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,2,1,,căn hộ,,,
3570000000.0,29 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,2,,nhà ở,,,
16300000000.0,127 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3,2,,căn hộ,,,
2370000000.0,38 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,3,4,,nhà ở,,,
7600000000.0,105 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
1945000000.0,60 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6,4,,nhà ở,,,
25000000000.0,75 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,4,,nhà ở,,,
7600000000.0,40 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,0,0,,nhà hẻm,,,
200000000000.0,260 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,11,11,,nhà ở,,,
2570000000.0,65 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,4,,nhà ở,,,
1460000000.0,36 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,nhà ở,,,
3695000000.0,43 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,5,,nhà ở,,,
3905000000.0,80 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,2,,căn hộ,,,
3240000000.0,31 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,3,,nhà ở,,,
4880000000.0,48 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,4,,nhà ở,,,
2750000000.0,46 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,3,4,,nhà ở,,,
7700000000.0,83 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,căn hộ,,,
1475000000.0,69 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,nhà ở,,,
7500000000.0,35 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,2,,nhà ở,,,
2340000000.0,68 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,3,,nhà ở,,,
1840000000.0,67 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,5,7,,nhà ở,,,
3265000000.0,80 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,2,2,,nhà ở,,,
2799000000.0,65 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,nhà ở,,,
4150000000.0,41 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,3,3,,nhà ở,,,so hong
3150000000.0,42 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,4,,nhà ở,,,
6600000000.0,65 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4,4,,nhà ở,,,
14500000000.0,55 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,7,4,,nhà ở,,,
14200000000.0,62 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,5,,nhà ở,,,
3100000000.0,37 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3,3,,nhà hẻm,,,
2130000000.0,45 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3,4,,nhà ở,,,
3750000000.0,30 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,5,,nhà ở,,,
3370000000.0,85 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,căn hộ,,,
4300000000.0,45 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,4,3,,nhà ở,,,
3270000000.0,39 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2,2,,nhà ở,,,
5800000000.0,80 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
1860000000.0,45 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,4,3,,nhà ở,,,
8990000000.0,32 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,3,,nhà ở,,,
23500000000.0,55 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,0,0,,nhà ở,,,
4780000000.0,42 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,nhà hẻm,,,
1735000000.0,40 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,4,,nhà ở,,,
1780000000.0,38 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2,2,,nhà ở,,,
2140000000.0,70 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,nhà ở,,,
3470000000.0,41 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,4,5,,nhà ở,,,
1560000000.0,21 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,nhà hẻm,,,
13500000000.0,182 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
1795000000.0,50 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,5,,nhà ở,,,
2300000000.0,45 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,1,,căn hộ,,,
17900000000.0,72 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,0,0,,nhà ở,,,
2420000000.0,38 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,3,4,,nhà hẻm,,,
1365000000.0,43 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,nhà ở,,,
1390000000.0,42 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2,3,,nhà ở,,,
5190000000.0,76 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,nhà ở,,,
3560000000.0,41 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,4,,nhà ở,,,
2580000000.0,30 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,3,3,,nhà ở,,,
6100000000.0,65 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
62000000000.0,230 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,5,5,,nhà ở,,,
1870000000.0,25 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,3,,nhà ở,,,
1625000000.0,46 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,2,,nhà ở,,,
9180000000.0,81 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4,5,,nhà ở,,,
3145000000.0,85 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,nhà ở,,,
3200000000.0,38 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,3,,nhà ở,,,
2760000000.0,40 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,3,4,,nhà hẻm,,,
4500000000.0,73 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
7390000000.0,60 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4,5,,nhà ở,,,
64000000000.0,180 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,3,,nhà ở,,,
2250000000.0,49 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,3,,nhà ở,,,
1625000000.0,63 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4,3,,nhà ở,,,
1520000000.0,60 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2,1,,căn hộ,,,
5510000000.0,80 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,căn hộ,,,
2890000000.0,60 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,4,,nhà ở,,,
2250000000.0,29 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,2,2,,nhà hẻm,,,
10300000000.0,80 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),6,6,,căn hộ,,,
11600000000.0,167 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,4,4,,nhà ở,,,
125000000000.0,127 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,6,6,,nhà ở,,,
1780000000.0,42 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,4,,nhà hẻm,,,
1750000000.0,76 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6,5,,nhà ở,,,
3660000000.0,52 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,4,,nhà ở,,,
3795000000.0,58 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6,5,,nhà ở,,,
2650000000.0,36 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2,3,,nhà ở,,,
2350000000.0,36 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,3,3,,nhà ở,,,
6300000000.0,74 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
12680000000.0,73 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,0,0,,nhà ở,,,
1930000000.0,24 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,3,4,,nhà ở,,,
1890000000.0,60 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4,3,,nhà ở,,,
3630000000.0,32 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,3,,nhà ở,,,
2260000000.0,25 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,2,2,,nhà ở,,,so hong
4250000000.0,48 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,4,5,,nhà ở,,,
6200000000.0,80 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
16800000000.0,55 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,10,11,,nhà ở,,,
1860000000.0,30 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3,2,,nhà ở,,,
1670000000.0,55 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,nhà ở,,,
2565000000.0,45 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3,3,,nhà ở,,,
5470000000.0,55 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,5,,nhà ở,,,
3900000000.0,66 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,5,,nhà ở,,,
5150000000.0,54 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,nhà ở,,,
8888000000.0,46 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,4,4,,nhà ở,,,
77000000000.0,178 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,4,,nhà ở,,,
2280000000.0,48 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,3,4,,nhà ở,,,
2725000000.0,86 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,4,,nhà ở,,,
2535000000.0,43 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,5,,nhà ở,,,
3150000000.0,41 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3,4,,nhà ở,,,
3110000000.0,73 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,nhà ở,,,
8800000000.0,88 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
8168000000.0,36 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,4,,nhà ở,,,
1800000000.0,28 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,2,2,,nhà ở,,,
3435000000.0,31 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,5,,nhà ở,,,
3570000000.0,38 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,4,5,,nhà hẻm,,,
2550000000.0,65 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,2,2,,nhà ở,,,
7700000000.0,70 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
99000000000.0,241 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,4,,nhà ở,,,
2370000000.0,36 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,3,4,,nhà ở,,,
10800000000.0,164 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
3675000000.0,37 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,4,,nhà ở,,,
4280000000.0,46 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,3,4,,nhà ở,,,
3000000000.0,50 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,4,,nhà ở,,,
8300000000.0,85 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
16500000000.0,102 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6,4,,nhà ở,,,
2240000000.0,38 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,6,7,,nhà ở,,,
3680000000.0,35 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,2,4,,nhà ở,,,
4360000000.0,52 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,5,,nhà ở,,,so hong
3990000000.0,55 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,3,4,,nhà ở,,,
7000000000.0,92 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
8800000000.0,52 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,3,,nhà ở,,,
170000000000.0,300 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,10,10,,nhà ở,,,
2560000000.0,48 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,3,3,,nhà ở,,,
3280000000.0,42 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3,3,,nhà ở,,,
3350000000.0,33 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,4,,nhà ở,,,so hong
5200000000.0,104 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,3,,nhà ở,,,
10500000000.0,105 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0,0,,nhà ở,,,
120000000000.0,270 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,5,5,,nhà ở,,,
2170000000.0,36 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,3,3,,nhà ở,,,
2380000000.0,45 m2,"Huyện Nhà Bè, TP. Hồ Chí Minh",Huyện Nhà Bè,3,3,,nhà ở,,,
4800000000.0,54 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,nhà ở,,,
100000000000.0,252 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,2,,nhà ở,,,
2890000000.0,48 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,4,5,,nhà hẻm,,,
4360000000.0,46 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,3,3,,nhà ở,,,
99000000000.0,281 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,2,,nhà ở,,,
1870000000.0,29 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,2,2,,nhà ở,,,
3670000000.0,40 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,3,,nhà hẻm,,,
169000000000.0,167 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,9,9,,nhà ở,,,
2260000000.0,55 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,4,,nhà hẻm,,,
4580000000.0,57 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,5,,nhà ở,,,
89000000000.0,242 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,6,,biệt thự,,,
1690000000.0,42 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,3,3,,nhà ở,,,
1520000000.0,45 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,4,3,,nhà hẻm,,,so hong
5590000000.0,55 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,0,0,,nhà hẻm,,,
70000000000.0,240 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),0,0,,nhà ở,,,
1870000000.0,24 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,2,2,,nhà ở,,,
3680000000.0,38 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,3,4,,nhà ở,,,
6600000000.0,55 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,0,0,,đất nền,,,
60000000000.0,180 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,4,,biệt thự,,,
2420000000.0,58 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,5,,nhà ở,,,
3560000000.0,35 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,2,1,,nhà ở,,,so hong
1980000000.0,32 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,3,4,,nhà ở,,,
13400000000.0,81 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,0,0,,nhà ở,,,
5320000000.0,55 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4,5,,nhà hẻm,,,so hong
60000000000.0,83 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,6,8,,nhà ở,,,
2240000000.0,35 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,2,3,,nhà ở,,,
6850000000.0,79 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,3,2,,nhà ở,,,
16800000000.0,84 m2,"Quận Đống Đa, Hà Nội",Quận Đống Đa,3,3,,nhà ở,,,
3890000000.0,41 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,3,4,,nhà ở,,,
2510000000.0,48 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3,3,,nhà ở,,,
11060000000.0,75 m2,"Huyện Cần Giờ, TP. Hồ Chí Minh",Huyện Cần Giờ,4,4,,nhà ở,,,
43100000000.0,183 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,8,8,,nhà ở,,,
4780000000.0,41 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,4,,nhà hẻm,,,so hong
54500000000.0,176 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),0,0,,nhà ở,,,
1780000000.0,27 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,2,,nhà ở,,,
1450000000.0,80 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,0,0,,nhà ở,,,
33100000000.0,71 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,6,6,,nhà ở,,,
3480000000.0,43 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,4,3,,nhà ở,,,
160000000000.0,344 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,5,,nhà ở,,,
2460000000.0,68 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,4,,nhà hẻm,,,
150000000000.0,140 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,6,8,,biệt thự,,,
13800000000.0,50 m2,"Quận Ba Đình, Hà Nội",Quận Ba Đình,4,4,,nhà ở,,,
3690000000.0,41 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,3,,nhà ở,,,
65000000000.0,130 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,8,8,,nhà ở,,,
4260000000.0,52 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5,6,,nhà ở,,,
17500000000.0,39 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,6,5,,nhà ở,,,
13400000000.0,56 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,0,0,,nhà ở,,,
3270000000.0,38 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,3,3,,nhà ở,,,
150000000000.0,290 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,7,7,,nhà ở,,,
2790000000.0,32 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,2,2,,nhà ở,,,
18800000000.0,89 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,6,6,,nhà ở,,,
3460000000.0,52 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,3,4,,nhà hẻm,,,
120000000000.0,310 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,2,,nhà ở,,,
2150000000.0,36 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,3,,nhà ở,,,
6499000000.0,48 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,2,,nhà hẻm,,,
21300000000.0,81 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,6,6,,nhà ở,,,
2270000000.0,39 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,3,3,,nhà hẻm,,,so hong
60000000000.0,90 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,2,2,,nhà ở,,,
3200000000.0,66 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,5,6,,nhà ở,,,
11900000000.0,70 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,3,3,,nhà ở,,,
3790000000.0,54 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,4,,nhà ở,,,
1750000000.0,27 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,3,,nhà ở,,,
28000000000.0,143 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,5,5,,biệt thự,,,
1580000000.0,23 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,3,,nhà ở,,,
1940000000.0,38 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,nhà ở,,,
22800000000.0,78 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,12,12,,nhà ở,,,
4560000000.0,59 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,5,,nhà ở,,,
2280000000.0,44 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4,5,,nhà ở,,,
21500000000.0,78 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,4,3,,nhà ở,,,
3220000000.0,32 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3,3,,nhà ở,,,so hong
65000000000.0,205 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,5,5,,nhà ở,,,
2150000000.0,46 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,3,4,,nhà hẻm,,,
24300000000.0,101 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,3,2,,nhà ở,,,
2250000000.0,30 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,nhà hẻm,,,
75000000000.0,153 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,5,5,,nhà ở,,,
2160000000.0,51 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,3,4,,nhà ở,,,
11700000000.0,67 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,0,0,,nhà ở,,,
3280000000.0,32 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,2,3,,nhà ở,,,
1590000000.0,24 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,2,2,,nhà hẻm,,,
17200000000.0,92 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,7,7,,nhà ở,,,
3240000000.0,37 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3,4,,nhà ở,,,
105000000000.0,200 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,6,6,,nhà ở,,,
2320000000.0,32 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,2,2,,nhà ở,,,
22200000000.0,79 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,2,1,,nhà ở,,,
4160000000.0,61 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,3,4,,nhà ở,,,so hong
2150000000.0,46 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3,4,,nhà ở,,,
34800000000.0,116 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,0,0,,nhà ở,,,
4750000000.0,68 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,4,5,,nhà hẻm,,,
2100000000.0,68 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,4,5,,nhà ở,,,
11800000000.0,56 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,2,2,,nhà ở,,,
2890000000.0,41 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,4,,nhà ở,,,
2070000000.0,40 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,2,3,,nhà ở,,,
19900000000.0,120 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,2,1,,nhà ở,,,
4200000000.0,46 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,4,4,,nhà ở,,,
1780000000.0,24 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,3,3,,nhà ở,,,
48800000000.0,245 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,0,0,,nhà ở,,,
3430000000.0,35 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,3,3,,nhà ở,,,
2180000000.0,48 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,2,3,,nhà hẻm,,,
19300000000.0,75 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,0,0,,nhà ở,,,
3530000000.0,47 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,3,3,,nhà ở,,,so hong
2160000000.0,63 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,căn hộ,,,
36300000000.0,125 m2,"Quận Long Biên, Hà Nội",Quận Long Biên,6,6,,nhà ở,,,
3160000000.0,39 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2,3,,nhà ở,,,
