price,area,location,bedrooms,bathrooms,house_type,floors,category
51000000000.0,845.0,"Quận 12, TPHCM",8.0,8.0,biệt thự,,biet-thu
82000000000.0,433.0,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
48000000000.0,200.0,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
76000000000.0,250.0,"Quận 2 (TP. Thủ Đức), TPHCM",8.0,8.0,biệt thự,,biet-thu
135000000000.0,540.0,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,3.0,biệt thự,,biet-thu
110000000000.0,300.0,"Quận 2 (TP. Thủ Đức), TPHCM",6.0,6.0,biệt thự,,biet-thu
36500000000.0,324.0,"Quận Bình Thạnh, TPHCM",0.0,0.0,biệt thự,,biet-thu
22500000000.0,266.0,"Quận Gò Vấp, TPHCM",4.0,4.0,biệt thự,,biet-thu
33000000000.0,180.0,"Quận Bình Tân, TPHCM",6.0,3.0,biệt thự,,biet-thu
41344000000.0,5168.0,"Huyện Vĩnh Cửu, Đồng Nai",6.0,5.0,biệt thự,,biet-thu
16000000000.0,160.0,"TP. Biên Hoà, Đồng Nai",4.0,4.0,biệt thự,,biet-thu
9200000000.0,110.0,"TP. Biên Hoà, Đồng Nai",6.0,3.0,biệt thự,,biet-thu
19900000000.0,455.0,"Quận Bình Thạnh, TPHCM",2.0,1.0,biệt thự,,biet-thu
7650000000.0,140.0,"TP. Biên Hoà, Đồng Nai",5.0,5.0,biệt thự,,biet-thu
9500000000.0,142.0,"TP. Biên Hoà, Đồng Nai",5.0,4.0,biệt thự,,biet-thu
31500000000.0,120.0,"Quận Bình Tân, TPHCM",6.0,3.0,biệt thự,,biet-thu
32000000000.0,230.0,"Quận Gò Vấp, TPHCM",7.0,8.0,biệt thự,,biet-thu
25000000000.0,144.0,"Quận Gò Vấp, TPHCM",4.0,6.0,biệt thự,,biet-thu
110000000000.0,268.0,"Quận 3, TPHCM",6.0,6.0,biệt thự,,biet-thu
15500000000.0,205.0,"Quận Bình Tân, TPHCM",3.0,3.0,biệt thự,,biet-thu
8300000000.0,220.0,"TP. Biên Hoà, Đồng Nai",4.0,3.0,biệt thự,,biet-thu
11000000000.0,100.0,"Quận 9 (TP. Thủ Đức), TPHCM",4.0,3.0,nhà phố,,biet-thu
14000000000.0,280.0,"TP. Biên Hoà, Đồng Nai",6.0,5.0,biệt thự,,biet-thu
22300000000.0,220.0,"Quận Gò Vấp, TPHCM",4.0,4.0,biệt thự,,biet-thu
16800000000.0,132.0,"TP. Biên Hoà, Đồng Nai",11.0,11.0,biệt thự,,biet-thu
43000000000.0,183.0,"Quận 6, TPHCM",8.0,9.0,biệt thự,,biet-thu
6000000000.0,72.0,"TP. Biên Hoà, Đồng Nai",3.0,3.0,biệt thự,,biet-thu
32000000000.0,198.0,"Quận Bình Thạnh, TPHCM",3.0,4.0,biệt thự,,biet-thu
18500000000.0,160.0,"Quận Bình Tân, TPHCM",5.0,4.0,biệt thự,,biet-thu
23500000000.0,200.0,"Quận Bình Tân, TPHCM",4.0,4.0,biệt thự,,biet-thu
9500000000.0,200.0,"TP. Biên Hoà, Đồng Nai",4.0,4.0,biệt thự,,biet-thu
4300000000.0,76.0,"TP. Biên Hoà, Đồng Nai",3.0,2.0,biệt thự,,biet-thu
22000000000.0,400.0,"TP. Biên Hoà, Đồng Nai",3.0,4.0,biệt thự,,biet-thu
9450000000.0,200.0,"TP. Biên Hoà, Đồng Nai",5.0,4.0,biệt thự,,biet-thu
26500000000.0,184.0,"Quận Bình Tân, TPHCM",4.0,5.0,biệt thự,,biet-thu
450000000000.0,550.0,"Quận 2 (TP. Thủ Đức), TPHCM",7.0,6.0,biệt thự,,biet-thu
27000000000.0,200.0,"Quận Bình Tân, TPHCM",5.0,5.0,biệt thự,,biet-thu
36500000000.0,400.0,"Quận Bình Tân, TPHCM",6.0,4.0,biệt thự,,biet-thu
6800000000.0,85.0,"TP. Biên Hoà, Đồng Nai",5.0,3.0,biệt thự,,biet-thu
11500000000.0,110.0,"TP. Biên Hoà, Đồng Nai",6.0,4.0,biệt thự,,biet-thu
46800000000.0,275.0,"Quận Gò Vấp, TPHCM",7.0,7.0,biệt thự,,biet-thu
32000000000.0,195.0,"TP. Biên Hoà, Đồng Nai",5.0,6.0,biệt thự,,biet-thu
22500000000.0,268.0,"TP. Biên Hoà, Đồng Nai",10.0,6.0,biệt thự,,biet-thu
14500000000.0,102.0,"Quận Bình Tân, TPHCM",5.0,4.0,biệt thự,,biet-thu
23000000000.0,288.0,"TP. Biên Hoà, Đồng Nai",5.0,4.0,biệt thự,,biet-thu
11000000000.0,105.0,"Huyện Bình Chánh, TPHCM",4.0,6.0,nhà phố,,biet-thu
6150000000.0,95.0,"TP. Biên Hoà, Đồng Nai",5.0,4.0,biệt thự,,biet-thu
46000000000.0,200.0,"Quận Bình Tân, TPHCM",9.0,9.0,biệt thự,,biet-thu
8800000000.0,80.0,"Quận 9 (TP. Thủ Đức), TPHCM",4.0,4.0,nhà phố,,biet-thu
29000000000.0,270.0,"Quận 2 (TP. Thủ Đức), TPHCM",2.0,2.0,biệt thự,,biet-thu
240000000000.0,1798.0,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",29.0,28.0,biệt thự,,biet-thu
191000000000.0,1191.0,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",7.0,6.0,biệt thự,,biet-thu
28500000000.0,214.0,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
22500000000.0,200.0,"Quận Bình Tân, TPHCM",4.0,3.0,biệt thự,,biet-thu
23900000000.0,168.0,"Quận Bình Tân, TPHCM",4.0,4.0,biệt thự,,biet-thu
11000000000.0,268.0,"TP. Biên Hoà, Đồng Nai",5.0,4.0,biệt thự,,biet-thu
18300000000.0,160.0,"Quận Bình Tân, TPHCM",6.0,3.0,biệt thự,,biet-thu
21000000000.0,160.0,"Quận Bình Tân, TPHCM",6.0,6.0,biệt thự,,biet-thu
110000000000.0,140.0,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
55000000000.0,400.0,"Quận Bình Tân, TPHCM",5.0,5.0,biệt thự,,biet-thu
52000000000.0,200.0,"Quận Bình Tân, TPHCM",8.0,4.0,biệt thự,,biet-thu
13500000000.0,250.0,"TP. Biên Hoà, Đồng Nai",5.0,4.0,biệt thự,,biet-thu
19500000000.0,160.0,"Quận Bình Tân, TPHCM",3.0,3.0,biệt thự,,biet-thu
20700000000.0,200.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
8500000000.0,64.0,"Quận Bình Tân, TPHCM",0.0,0.0,đất nền,,dat-nen
20500000000.0,200.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
31500000000.0,228.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
26000000000.0,140.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
6700000000.0,100.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
15000000000.0,160.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
41200000000.0,300.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
14000000000.0,108.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
12900000000.0,100.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
16000000000.0,160.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
19200000000.0,192.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
10500000000.0,90.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
16000000000.0,200.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
49000000000.0,246.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
11000000000.0,110.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
13800000000.0,120.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
5100000000.0,140.0,"Huyện Nhơn Trạch, Đồng Nai",0.0,0.0,đất nền,,dat-nen
100000000.0,75.0,"Quận Hoàng Mai, Hà Nội",0.0,0.0,đất nền,,dat-nen
12555000000.0,81.0,"Quận Hoàng Mai, Hà Nội",0.0,0.0,đất nền,,dat-nen
95000000.0,95.0,"Quận Hoàng Mai, Hà Nội",0.0,0.0,đất nền,,dat-nen
95000000.0,75.0,"Quận Hoàng Mai, Hà Nội",0.0,0.0,đất nền,,dat-nen
105000000.0,78.0,"Quận Hoàng Mai, Hà Nội",0.0,0.0,đất nền,,dat-nen
22015000000.0,130.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
33750000000.0,375.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
31110000000.0,145.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
9000000000.0,132.0,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,đất nền,,dat-nen
24000000000.0,100.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
11500000000.0,108.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
20000000000.0,175.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
66880000000.0,304.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
25300000000.0,110.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
37050000000.0,142.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
40000000000.0,160.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
8500000000.0,294.0,"TP. Pleiku, Gia Lai",0.0,0.0,biệt thự,,dat-nen
700000000.0,125.0,"TP. Pleiku, Gia Lai",0.0,0.0,đất nền,,dat-nen
2500000000.0,158.0,"TP. Pleiku, Gia Lai",0.0,0.0,đất nền,,dat-nen
17900000000.0,140.0,"Quận 7, TPHCM",0.0,0.0,đất nền,,dat-nen
1750000000.0,165.0,"Huyện Phúc Thọ, Hà Nội",0.0,0.0,đất nền,,dat-nen
9300000000.0,126.0,"Huyện Việt Yên, Bắc Giang",0.0,0.0,đất nền,,dat-nen
11200000000.0,160.0,"Huyện Việt Yên, Bắc Giang",0.0,0.0,đất nền,,dat-nen
8600000000.0,126.0,"Huyện Việt Yên, Bắc Giang",0.0,0.0,đất nền,,dat-nen
2340000000.0,90.0,"Huyện Bến Lức, Long An",0.0,0.0,đất nền,,dat-nen
11500000000.0,110.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
13286000000.0,182.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
26290000000.0,120.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
6000000000.0,133.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
17500000000.0,175.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
34240000000.0,214.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
70000000000.0,188.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
9000000000.0,90.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
19200000000.0,160.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
30920000000.0,155.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
25000000000.0,240.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
24400000000.0,120.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
47150000000.0,230.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
12000000000.0,108.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
41000000000.0,300.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
79300000000.0,793.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
47000000000.0,162.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
50000000.0,10.0,"Huyện Đức Hoà, Long An",0.0,0.0,đất nền,,dat-nen
12000000000.0,126.0,"Quận 7, TPHCM",0.0,0.0,đất nền,,dat-nen
528000000000.0,3300.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
13650000000.0,130.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
2450000000.0,100.0,"Huyện Quốc Oai, Hà Nội",0.0,0.0,đất nền,,dat-nen
2000000000.0,105.0,"Huyện Thạch Thất, Hà Nội",0.0,0.0,đất nền,,dat-nen
1600000000.0,100.0,"Huyện Thống Nhất, Đồng Nai",0.0,0.0,đất nền,,dat-nen
30000000000.0,108.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
2500000000.0,112.0,"Huyện Thạch Thất, Hà Nội",0.0,0.0,đất nền,,dat-nen
2650000000.0,115.0,"Huyện Thạch Thất, Hà Nội",0.0,0.0,đất nền,,dat-nen
3000000000.0,115.0,"Huyện Thạch Thất, Hà Nội",0.0,0.0,đất nền,,dat-nen
3900000000.0,100.0,"Huyện Thạch Thất, Hà Nội",0.0,0.0,đất nền,,dat-nen
2879000000.0,100.0,"Huyện Quốc Oai, Hà Nội",0.0,0.0,đất nền,,dat-nen
2650000000.0,100.0,"Huyện Quốc Oai, Hà Nội",0.0,0.0,đất nền,,dat-nen
16800000000.0,200.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
23800000000.0,100.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
2799000000.0,128.0,"Huyện Thạch Thất, Hà Nội",0.0,0.0,đất nền,,dat-nen
2499000000.0,125.0,"Huyện Thạch Thất, Hà Nội",0.0,0.0,đất nền,,dat-nen
3000000000.0,125.0,"Huyện Thạch Thất, Hà Nội",0.0,0.0,đất nền,,dat-nen
2494000000.0,100.0,"Huyện Thạch Thất, Hà Nội",0.0,0.0,đất nền,,dat-nen
2500000000.0,105.0,"Huyện Thạch Thất, Hà Nội",0.0,0.0,đất nền,,dat-nen
12500000000.0,61.0,"Quận Bình Thạnh, TPHCM",0.0,0.0,đất nền,,dat-nen
1900000000.0,505.0,"TP. Biên Hoà, Đồng Nai",0.0,0.0,đất nền,,dat-nen
1000000000.0,100.0,"Huyện Ba Vì, Hà Nội",0.0,0.0,đất nền,,dat-nen
3581000000.0,103.0,"Thị Xã Sơn Tây, Hà Nội",0.0,0.0,đất nền,,dat-nen
2849000000.0,100.0,"Thị Xã Sơn Tây, Hà Nội",0.0,0.0,đất nền,,dat-nen
5000000000.0,100.0,"Huyện Thạch Thất, Hà Nội",0.0,0.0,đất nền,,dat-nen
1700000000.0,90.0,"Thị Xã Sơn Tây, Hà Nội",0.0,0.0,đất nền,,dat-nen
2125000000.0,89.0,"Huyện Bến Lức, Long An",0.0,0.0,đất nền,,dat-nen
2200000000.0,108.0,"Huyện Thủ Thừa, Long An",0.0,0.0,đất nền,,dat-nen
96000000.0,5.0,"Huyện Long Thành, Đồng Nai",0.0,0.0,đất nền,,dat-nen
263000000.0,9.0,"Huyện Long Thành, Đồng Nai",0.0,0.0,đất nền,,dat-nen
134000000.0,5.0,"Huyện Long Thành, Đồng Nai",0.0,0.0,đất nền,,dat-nen
1950000000.0,154.0,"Huyện Củ Chi, TPHCM",0.0,0.0,đất nền,,dat-nen
2040000000.0,80.0,"Huyện Củ Chi, TPHCM",0.0,0.0,đất nền,,dat-nen
4700000000.0,67.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
5500000000.0,100.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,nhà phố,,dat-nen
4800000000.0,100.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,nhà phố,,dat-nen
7938000000.0,126.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,nhà phố,,dat-nen
7800000000.0,200.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,biệt thự,,dat-nen
8399000000.0,140.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
7999000000.0,140.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
4095000000.0,105.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
4400000000.0,100.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
5000000000.0,100.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
4999000000.0,85.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
4700000000.0,100.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,nhà phố,,dat-nen
5199000000.0,85.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,nhà phố,,dat-nen
18000000000.0,300.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,biệt thự,,dat-nen
7940000000.0,126.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,biệt thự,,dat-nen
9680000000.0,242.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,biệt thự,,dat-nen
18900000000.0,135.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,nhà phố,,dat-nen
4350000000.0,100.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
8400000000.0,140.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
4788000000.0,126.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
7900000000.0,126.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
4650000000.0,100.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
9374000000.0,218.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,nhà phố,,dat-nen
4900000000.0,126.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
5100000000.0,85.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
9200000000.0,140.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
52000000.0,112.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
2070000000.0,90.0,"Huyện Bến Lức, Long An",0.0,0.0,đất nền,,dat-nen
435000000.0,75.0,"Thị Xã Bến Cát, Bình Dương",0.0,0.0,đất nền,,dat-nen
64260000000.0,1428.0,"Quận Cái Răng, Cần Thơ",0.0,0.0,đất nền,,dat-nen
18592000000.0,305.0,"Huyện Nhà Bè, TPHCM",0.0,0.0,đất nền,,dat-nen
18600000000.0,126.0,"Quận 7, TPHCM",0.0,0.0,đất nền,,dat-nen
9500000000.0,90.0,"Quận 7, TPHCM",0.0,0.0,căn hộ,,dat-nen
14560000000.0,104.0,"Quận 7, TPHCM",0.0,0.0,đất nền,,dat-nen
75000000000.0,386.0,"Quận 7, TPHCM",0.0,0.0,đất nền,,dat-nen
19999000000.0,114.0,"Quận 7, TPHCM",0.0,0.0,đất nền,,dat-nen
62000000000.0,285.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
12500000000.0,159.0,"Quận Cẩm Lệ, Đà Nẵng",0.0,0.0,đất nền,,dat-nen
2000000000.0,100.0,"Huyện Củ Chi, TPHCM",0.0,0.0,đất nền,,dat-nen
12000000000.0,100.0,"Quận 7, TPHCM",0.0,0.0,nhà phố,,dat-nen
4200000000.0,140.0,"Huyện Nhà Bè, TPHCM",0.0,0.0,đất nền,,dat-nen
3240000000.0,108.0,"Huyện Nhà Bè, TPHCM",0.0,0.0,đất nền,,dat-nen
5600000000.0,200.0,"Huyện Nhà Bè, TPHCM",0.0,0.0,biệt thự,,dat-nen
1900000000.0,96.0,"Huyện Thủ Thừa, Long An",0.0,0.0,đất nền,,dat-nen
18000000000.0,75.0,"Huyện Đan Phượng, Hà Nội",0.0,0.0,đất nền,,dat-nen
6800000000.0,67.0,"Quận Bình Tân, TPHCM",0.0,0.0,đất nền,,dat-nen
3500000000.0,100.0,"Huyện Bình Chánh, TPHCM",0.0,0.0,đất nền,,dat-nen
85000000000.0,373.0,"Quận Bình Thạnh, TPHCM",0.0,0.0,đất nền,,dat-nen
120000000000.0,560.0,"Quận Bình Thạnh, TPHCM",0.0,0.0,đất nền,,dat-nen
220000000000.0,810.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
160000000000.0,1000.0,"Quận Bình Thạnh, TPHCM",0.0,0.0,đất nền,,dat-nen
850000000000.0,625.0,"Quận 3, TPHCM",0.0,0.0,đất nền,,dat-nen
2200000000.0,100.0,"Huyện Thống Nhất, Đồng Nai",0.0,0.0,đất nền,,dat-nen
4350000000.0,60.0,"Quận 12, TPHCM",0.0,0.0,đất nền,,dat-nen
850000000.0,125.0,"TP. Bảo Lộc, Lâm Đồng",0.0,0.0,đất nền,,dat-nen
7000000000.0,420.0,"Huyện Kỳ Sơn, Hòa Bình",0.0,0.0,đất nền,,dat-nen
8500000000.0,100.0,"Huyện Nhà Bè, TPHCM",0.0,0.0,đất nền,,dat-nen
15000000000.0,250.0,"Huyện Nhà Bè, TPHCM",0.0,0.0,biệt thự,,dat-nen
750000000.0,200.0,"Huyện Chơn Thành, Bình Phước",0.0,0.0,đất nền,,dat-nen
195000000.0,104.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
36000000000.0,174.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
62320000000.0,304.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
61000000000.0,305.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
45750000000.0,305.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
14400000000.0,80.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
2800000000.0,85.0,"Huyện Yên Phong, Bắc Ninh",0.0,0.0,đất nền,,dat-nen
3918000000.0,144.0,"Huyện Lương Sơn, Hòa Bình",0.0,0.0,đất nền,,dat-nen
250000000.0,370.0,"Huyện Phú Riềng, Bình Phước",0.0,0.0,đất nền,,dat-nen
120000000.0,280.0,"Huyện Phú Riềng, Bình Phước",0.0,0.0,đất nền,,dat-nen
300000000.0,370.0,"Huyện Phú Riềng, Bình Phước",0.0,0.0,đất nền,,dat-nen
2250000000.0,75.0,"Huyện Yên Phong, Bắc Ninh",0.0,0.0,đất nền,,dat-nen
35000000000.0,214.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
116000000000.0,322.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
49000000000.0,135.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
113000000000.0,335.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
85900000000.0,318.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
18300000000.0,100.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
52000000000.0,200.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
27000000000.0,140.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
85900000000.0,317.0,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
2400000000.0,100.0,"TP. Bảo Lộc, Lâm Đồng",0.0,0.0,đất nền,,dat-nen
4300000000.0,60.0,"Quận 12, TPHCM",0.0,0.0,đất nền,,dat-nen
17640000000.0,294.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
2375000000.0,100.0,"TP. Bảo Lộc, Lâm Đồng",0.0,0.0,đất nền,,dat-nen
3150000000.0,60.0,"Quận 12, TPHCM",0.0,0.0,đất nền,,dat-nen
5600000000.0,82.0,"TP. Nha Trang, Khánh Hòa",0.0,0.0,đất nền,,dat-nen
14931000000.0,189.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
22500000000.0,300.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
19200000000.0,204.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
16100000000.0,140.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
22620000000.0,290.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,dat-nen
23814000000.0,378.0,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,dat-nen
10000000000.0,317 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",0.0,0.0,đất nền,,nha-dat
8200000000.0,31 m 2,"Quận 1, TPHCM",3.0,2.0,nhà hẻm,,nha-dat
3230000000.0,323 m 2,"Huyện Nhơn Trạch, Đồng Nai",0.0,0.0,nhà ở,,nha-dat
3680000000.0,30 m 2,"Quận Bình Tân, TPHCM",2.0,2.0,nhà hẻm,,nha-dat
6500000000.0,140 m 2,"Huyện Nhơn Trạch, Đồng Nai",0.0,0.0,nhà ở,,nha-dat
5100000000.0,140 m 2,"Huyện Nhơn Trạch, Đồng Nai",0.0,0.0,nhà ở,,nha-dat
8850000000.0,35 m 2,"Quận 3, TPHCM",3.0,3.0,nhà ở,,nha-dat
10500000000.0,70 m 2,"Quận 3, TPHCM",2.0,2.0,nhà ở,,nha-dat
12000000000.0,30 m 2,"Quận 3, TPHCM",2.0,3.0,nhà ở,,nha-dat
6500000000.0,42 m 2,"Quận 3, TPHCM",2.0,2.0,nhà ở,,nha-dat
2300000000.0,45 m 2,"Quận 3, TPHCM",2.0,1.0,căn hộ,,nha-dat
7800000000.0,33 m 2,"Quận 3, TPHCM",2.0,1.0,nhà ở,,nha-dat
4200000000.0,47 m 2,"Quận 10, TPHCM",2.0,1.0,nhà ở,,nha-dat
6700000000.0,40 m 2,"Quận 10, TPHCM",3.0,4.0,nhà ở,,nha-dat
9900000000.0,29 m 2,"Quận 3, TPHCM",3.0,4.0,nhà ở,,nha-dat
6950000000.0,24 m 2,"Quận 3, TPHCM",4.0,4.0,nhà ở,,nha-dat
8300000000.0,36 m 2,"Quận 3, TPHCM",2.0,3.0,nhà ở,,nha-dat
6500000000.0,120 m 2,"Quận 12, TPHCM",0.0,0.0,nhà ở,,nha-dat
