price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
1616.0,101.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,0.0,0.0,,đất nền,,,
980.0,108.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
600.0,150.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
700.0,100.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,0.0,0.0,,đất nền,,,
2300.0,178.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
3300.0,220.0,"Huyện Xuyên Mộc, Bà Rịa - Vũng Tàu",Huyện Xuyên Mộc,0.0,0.0,,đất nền,,,so hong
450.0,100.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
1000.0,183.0,"Thị Xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị Xã Phú Mỹ,0.0,0.0,,đất nền,,,
1190.0,84.9,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,,,,nhà ở,,,
6800.0,108.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,,,,biệt thự,,,
18000.0,220.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,,,,biệt thự,,,
1500.0,500.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,,,,nhà ở,,,
3800.0,74.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,,,,căn hộ,,,
2520.0,71.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,,,,căn hộ,,,
4500.0,80.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,,,,căn hộ,,,
10000.0,170.0,"TP. Vũng Tàu, Bà Rịa - Vũng Tàu",TP. Vũng Tàu,,,,căn hộ,,,
1320.0,100.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,,,,đất nền,,,
1000.0,139.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,,,,đất nền,,,
1300.0,200.0,"Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",Huyện Đất Đỏ,,,,đất nền,,,
4500.0,600.0,"Thị xã Phú Mỹ, Bà Rịa - Vũng Tàu",Thị xã Phú Mỹ,,,,nhà ở,,,
12000.0,312.6,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,,,,nhà ở,,,so hong
12000.0,313.0,"Huyện Long Điền, Bà Rịa - Vũng Tàu",Huyện Long Điền,,,,nhà phố,,,
1300.0,32.0,Bán Đảo 1 Marina,,,,,căn hộ,,,
2750.0,55.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,
3250.0,65.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,
2900.0,74.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,
2500.0,47.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,1.0,,căn hộ,,,
2700.0,55.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,
2600.0,64.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
2600.0,65.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
2150.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1800.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
2400.0,55.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,1.0,1.0,,căn hộ,,,so hong
1365.0,39.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,1.0,1.0,,căn hộ,,,
2100.0,180.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,4.0,3.0,,căn hộ,,,
1970.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
2850.0,56.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
2300.0,60.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
2900.0,54.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
2150.0,56.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
3740.0,55.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,1.0,1.0,,căn hộ,,,
1900.0,59.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,so hong
1100.0,32.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,1.0,1.0,,căn hộ,,,
2160.0,51.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,1.0,1.0,,căn hộ,,,
2860.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
2400.0,62.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1600.0,56.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1390.0,53.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,
1390.0,54.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,
2400.0,65.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1390.0,52.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,
2112.0,64.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,
1350.0,43.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,1.0,1.0,,căn hộ,,,
1130.0,43.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,1.0,,căn hộ,,,
858.0,40.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,2.0,1.0,,căn hộ,,,
1620.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1780.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1580.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1570.0,53.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1560.0,46.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,1.0,,căn hộ,,,
1750.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1570.0,50.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,1.0,,căn hộ,,,
2400.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1650.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1770.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1450.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1360.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
2190.0,80.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,3.0,3.0,,biệt thự,,,so hong
2100.0,67.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,3.0,2.0,,biệt thự,,,
3500.0,80.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,3.0,3.0,,biệt thự,,,so hong
1950.0,80.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,2.0,2.0,,biệt thự,,,so hong
17000.0,243.0,"TP. thủ Dầu Một, Bình Dương",TP. thủ Dầu Một,4.0,5.0,,biệt thự,,,
9990.0,630.0,"TP. thủ Dầu Một, Bình Dương",TP. thủ Dầu Một,7.0,7.0,,biệt thự,,,
9900.0,630.0,"TP. thủ Dầu Một, Bình Dương",TP. thủ Dầu Một,7.0,6.0,,biệt thự,,,
22000.0,1300.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,12.0,12.0,,biệt thự,,,
9900.0,629.0,"TP. thủ Dầu Một, Bình Dương",TP. thủ Dầu Một,7.0,6.0,,biệt thự,,,
2350.0,60.0,"TP. thủ Dầu Một, Bình Dương",TP. thủ Dầu Một,3.0,3.0,,biệt thự,,,
2400.0,61.0,"TP. thủ Dầu Một, Bình Dương",TP. thủ Dầu Một,3.0,3.0,,biệt thự,,,
4500.0,60.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,4.0,4.0,,biệt thự,,,
3600.0,150.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,1.0,1.0,,biệt thự,,,
19500.0,375.0,"TP. thủ Dầu Một, Bình Dương",TP. thủ Dầu Một,5.0,2.0,,biệt thự,,,
2640.0,100.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,3.0,3.0,,nhà phố,,,
3800.0,100.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,3.0,3.0,,nhà phố,,,
3400.0,100.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,nhà phố,,,
7800.0,440.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,1.0,1.0,,biệt thự,,,
1600.0,81.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,3.0,4.0,,biệt thự,,,
1199.0,63.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,3.0,2.0,,biệt thự,,,
890.0,80.0,"Huyện Bắc Tân Uyên, Bình Dương",Huyện Bắc Tân Uyên,0.0,0.0,,đất nền,,,
890.0,80.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,0.0,0.0,,đất nền,,,
435.0,75.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,0.0,0.0,,đất nền,,,
3090.0,80.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,0.0,0.0,,đất nền,,,
2889.0,75.0,"Huyện Bắc Tân Uyên, Bình Dương",Huyện Bắc Tân Uyên,0.0,0.0,,đất nền,,,
2999.0,240.0,"TP. thủ Dầu Một, Bình Dương",TP. thủ Dầu Một,0.0,0.0,,đất nền,,,
899.0,150.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,0.0,0.0,,đất nền,,,
950.0,220.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
1700.0,450.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
2090.0,100.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,0.0,0.0,,đất nền,,,
2600.0,100.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,0.0,0.0,,đất nền,,,
800.0,150.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
1000.0,75.0,"Huyện Phú Giáo, Bình Dương",Huyện Phú Giáo,0.0,0.0,,đất nền,,,
1300.0,80.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,0.0,0.0,,đất nền,,,
868.0,70.0,"Huyện Phú Giáo, Bình Dương",Huyện Phú Giáo,0.0,0.0,,đất nền,,,
450.0,80.0,"Huyện Phú Giáo, Bình Dương",Huyện Phú Giáo,0.0,0.0,,đất nền,,,
800.0,75.0,"Huyện Phú Giáo, Bình Dương",Huyện Phú Giáo,0.0,0.0,,đất nền,,,
1057.0,75.0,"Huyện Phú Giáo, Bình Dương",Huyện Phú Giáo,0.0,0.0,,đất nền,,,
950.0,100.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,0.0,0.0,,đất nền,,,
800.0,80.0,"Huyện Phú Giáo, Bình Dương",Huyện Phú Giáo,0.0,0.0,,đất nền,,,
1900.0,300.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,0.0,0.0,,đất nền,,,
1800.0,80.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,0.0,0.0,,đất nền,,,
1050.0,75.0,"Huyện Phú Giáo, Bình Dương",Huyện Phú Giáo,0.0,0.0,,đất nền,,,
850.0,70.0,"Huyện Phú Giáo, Bình Dương",Huyện Phú Giáo,0.0,0.0,,đất nền,,,
2300.0,72.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,0.0,0.0,,đất nền,,,
3100.0,70.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,0.0,0.0,,đất nền,,,
3050.0,72.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,0.0,0.0,,đất nền,,,
3200.0,70.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,0.0,0.0,,đất nền,,,
2500.0,68.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,0.0,0.0,,đất nền,,,
3300.0,60.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,0.0,0.0,,đất nền,,,
2250.0,65.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,0.0,0.0,,đất nền,,,
2650.0,62.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,0.0,0.0,,đất nền,,,
4000.0,105.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,0.0,0.0,,đất nền,,,
1799.0,63.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,0.0,0.0,,nhà phố,,,
2250.0,60.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,0.0,0.0,,đất nền,,,
7800.0,245.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,0.0,0.0,,đất nền,,,
3700.0,129.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,0.0,0.0,,đất nền,,,
710.0,70.0,"Huyện Phú Giáo, Bình Dương",Huyện Phú Giáo,0.0,0.0,,đất nền,,,
450.0,70.0,"Huyện Phú Giáo, Bình Dương",Huyện Phú Giáo,0.0,0.0,,đất nền,,,
1900.0,100.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
880.0,100.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
3200.0,80.0,"Huyện Bắc Tân Uyên, Bình Dương",Huyện Bắc Tân Uyên,0.0,0.0,,đất nền,,,
1800.0,70.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
756.0,63.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,0.0,0.0,,đất nền,,,
4100.0,100.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,0.0,0.0,,đất nền,,,
1680.0,150.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,0.0,0.0,,đất nền,,,
1680.0,148.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,0.0,0.0,,đất nền,,,
850.0,75.0,"Huyện Phú Giáo, Bình Dương",Huyện Phú Giáo,0.0,0.0,,đất nền,,,
1300.0,75.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,0.0,0.0,,đất nền,,,
875.0,75.0,"Huyện Phú Giáo, Bình Dương",Huyện Phú Giáo,0.0,0.0,,đất nền,,,
770.0,70.0,"Huyện Phú Giáo, Bình Dương",Huyện Phú Giáo,0.0,0.0,,đất nền,,,
2350.0,116.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,0.0,0.0,,đất nền,,,
1300.0,70.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,0.0,0.0,,nhà phố,,,
1250.0,60.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,0.0,0.0,,đất nền,,,
1200.0,80.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,0.0,0.0,,đất nền,,,
1280.0,150.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,0.0,0.0,,đất nền,,,
980.0,150.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
975.0,150.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
1400.0,72.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,0.0,0.0,,đất nền,,,
480.0,80.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,0.0,0.0,,đất nền,,,
1499.0,100.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,so hong
479.0,75.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,0.0,0.0,,đất nền,,,
479.0,75.0,"Huyện Phú Giáo, Bình Dương",Huyện Phú Giáo,0.0,0.0,,đất nền,,,
1543.0,100.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
1300.0,300.0,"TP. thủ Dầu Một, Bình Dương",TP. thủ Dầu Một,0.0,0.0,,đất nền,,,
1550.0,100.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
1550.0,99.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
1549.0,99.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
1549.0,100.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
3200.0,100.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
1600.0,100.0,"Huyện Bàu Bàng, Bình Dương",Huyện Bàu Bàng,0.0,0.0,,đất nền,,,
1284.0,66.0,"Thị Xã Bến Cát, Bình Dương",Thị Xã Bến Cát,0.0,0.0,,đất nền,,,
2050.0,68.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,0.0,0.0,,đất nền,,,
1890.0,100.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,3.0,3.0,,nhà ở,,,
5990.0,62.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,3.0,3.0,,nhà phố,,,
890.0,85.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,0.0,0.0,,đất nền,,,
890.0,99.0,"Huyện Bắc Tân Uyên, Bình Dương",Huyện Bắc Tân Uyên,0.0,0.0,,đất nền,,,
920.0,79.0,"Huyện Bắc Tân Uyên, Bình Dương",Huyện Bắc Tân Uyên,0.0,0.0,,nhà ở,,,
2400.0,120.0,"TP. thủ Dầu Một, Bình Dương",TP. thủ Dầu Một,3.0,4.0,,nhà ở,,,
2100.0,80.0,"Thị xã Tân Uyên, Bình Dương",Thị xã Tân Uyên,3.0,3.0,,nhà ở,,,so hong
7700.0,76.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,5.0,5.0,,nhà ở,,,
9500.0,120.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,5.0,5.0,,nhà ở,,,
4200.0,108.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,3.0,3.0,,nhà ở,,,
1300.0,40.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1570.0,46.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1570.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1590.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1360.0,45.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1600.0,50.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1560.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1900.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1900.0,56.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1623.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1550.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1350.0,51.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1650.0,51.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1300.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,so hong
1600.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1660.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1950.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,1.0,,căn hộ,,,
1560.0,50.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,1.0,,căn hộ,,,
1560.0,45.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,1.0,,căn hộ,,,so hong
1640.0,47.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1670.0,57.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1620.0,45.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1570.0,45.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1320.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1320.0,40.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1299.0,40.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,1.0,,căn hộ,,,
1890.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1100.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,3.0,3.0,,căn hộ,,,
1850.0,56.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1640.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1570.0,51.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1520.0,45.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1670.0,52.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1600.0,54.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
2433.0,51.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,1.0,,căn hộ,,,
2700.0,62.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,
2500.0,62.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,1.0,1.0,,căn hộ,,,
2100.0,56.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1900.0,60.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,
1940.0,62.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,
2300.0,80.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,3.0,2.0,,căn hộ,,,
2200.0,58.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1900.0,48.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,1.0,1.0,,căn hộ,,,
2500.0,80.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,3.0,2.0,,căn hộ,,,
2400.0,78.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,
2000.0,58.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,
2300.0,56.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
2100.0,60.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,2.0,2.0,,căn hộ,,,
1390.0,43.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,1.0,1.0,,căn hộ,,,
1400.0,46.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,1.0,1.0,,căn hộ,,,
1500.0,40.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,1.0,1.0,,căn hộ,,,
1300.0,42.0,"Thành Phố Thuận An, Bình Dương",Thành Phố Thuận An,1.0,1.0,,căn hộ,,,
1620.0,62.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,1.0,,căn hộ,,,
2700.0,65.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
2000.0,56.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,1.0,,căn hộ,,,
1970.0,54.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
1730.0,54.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
2350.0,54.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,2.0,,căn hộ,,,
3450.0,70.0,"Thành Phố Dĩ An, Bình Dương",Thành Phố Dĩ An,2.0,1.0,,căn hộ,,,
